Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index
2000-01-03,148.25,148.25,143.875,145.4375,8164300,60.29386284010988,1.8395327223899471,1.7442539106328363,1.9882355525558373,0.8080498194966811,24.209999084472656,5298485.0,0.6198343372367296,0.7121140629307031,0.6346749699161135,0.795105393456643,0.6763126201553838
2000-01-04,143.53125,144.0625,139.640625,139.75,8089800,39.92236625129383,1.2764753230435417,1.6506981931149776,2.2602812273732775,-1.5219773627948743,27.010000228881836,5546030.0,0.33017864405642045,0.6964675860358184,0.24633710620085428,0.757036038398363,0.4720396037495753
2000-01-05,139.9375,141.53125,137.25,140.0,12177900,40.86811297991614,0.8407297785636558,1.4887045102047134,2.404636139703758,-1.3362723507198646,26.40999984741211,5619215.0,0.3436259096050154,0.6843589047509838,0.27728794154668923,0.7651937591917573,0.48281848493989227
2000-01-06,139.625,141.5,137.75,137.75,6227200,35.458031098971986,0.3102655510815566,1.253016718380082,2.500733558296347,-1.981657919388892,25.729999542236328,5700005.0,0.26670171257535646,0.6696181406859062,0.16972368010185135,0.7744391743620921,0.42943688406011254
2000-01-07,140.3125,145.75,140.0625,145.75,8066500,57.16868198776284,0.5293005232698533,1.1082734793580362,2.893538304132322,0.8330402171486451,21.719999313354492,5779595.0,0.575398405779569,0.6757047770314974,0.6388400361914409,0.8289599101131836,0.658860306979052
2000-01-10,146.25,146.90625,145.03125,146.25,5741700,58.11695541103302,0.7347632448046113,1.0335714324473513,2.8207855681228704,0.9201036921130993,21.709999084472656,5810315.0,0.5888815975786725,0.6814142619418909,0.6533506153521832,0.8290958751518861,0.6683247895206611
2000-01-11,145.8125,146.09375,143.5,144.5,7503700,53.64065770836213,0.7477638016218293,0.976409906282247,2.815729456114094,0.2596180749835976,22.5,5974960.0,0.5252345744797222,0.6817755269072343,0.543269679163933,0.8183548704885031,0.6187738451038229
2000-01-12,144.59375,144.59375,142.875,143.0625,6907700,50.21898455422535,0.6347555335826485,0.9080790317423273,2.7373737806773732,-0.3033256508751055,22.84000015258789,6033395.0,0.4765829152863539,0.6786352054109562,0.4494457248541491,0.8137321629033356,0.5789957847482298
2000-01-13,144.46875,145.75,143.28125,145.0,5158300,54.43759665174014,0.6935410155054456,0.865171428494951,2.7338113677718465,0.3510848420963974,21.709999084472656,5947355.0,0.5365659904638218,0.6802687612184589,0.5585141403493995,0.8290958751518861,0.6282021515294777
2000-01-14,146.53125,147.46875,145.96875,146.96875,7437300,58.30421689853637,0.8887456977468844,0.8698862823453377,2.7148784129310006,0.9849552048491507,19.65999984741211,6026475.0,0.5915442078455361,0.6856931913991285,0.6641592008081918,0.8569680597689137,0.6779817735334613
