Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,p_pullback,signal
2000-01-03,148.25,148.25,143.875,145.4375,8164300,60.29386284010988,1.8395327223899471,1.7442539106328103,1.9882355525558373,0.8080498194966812,24.209999084472656,5298485.0,0.6198343372367296,0.7121140629307013,0.6346749699161135,0.795105393456643,0.5557352014606308,,
2000-01-04,143.53125,144.0625,139.640625,139.75,8089800,39.92236625129383,1.27647532304357,1.6506981931149625,2.260281227373277,-1.5219773627948745,27.01000022888184,5546030.0,0.3301786440564204,0.6964675860358175,0.2463371062008542,0.757036038398363,0.3984671674927361,,
2000-01-05,139.9375,141.53125,137.25,140.0,12177900,40.86811297991614,0.8407297785636842,1.488704510204707,2.404636139703758,-1.3362723507198648,26.40999984741211,5619215.0,0.3436259096050154,0.6843589047509829,0.2772879415466892,0.7651937591917573,0.4085552881864889,,0.0
2000-01-06,139.625,141.5,137.75,137.75,6227200,35.458031098971986,0.310265551081585,1.2530167183800829,2.500733558296347,-1.9816579193888924,25.729999542236328,5700005.0,0.2667017125753564,0.6696181406859054,0.1697236801018512,0.7744391743620921,0.3662091171467233,,0.0
2000-01-07,140.3125,145.75,140.0625,145.75,8066500,57.16868198776284,0.5293005232698818,1.1082734793580429,2.8935383041323224,0.8330402171486452,21.71999931335449,5779595.0,0.575398405779569,0.6757047770314966,0.6388400361914409,0.8289599101131836,0.5534326437862644,,0.0
2000-01-10,146.25,146.90625,145.03125,146.25,5741700,58.11695541103302,0.7347632448046397,1.0335714324473622,2.820785568122871,0.9201036921130994,21.709999084472656,5810315.0,0.5888815975786725,0.68141426194189,0.6533506153521832,0.8290958751518861,0.5600217977588715,,0.0
2000-01-11,145.8125,146.09375,143.5,144.5,7503700,53.64065770836213,0.7477638016218577,0.9764099062822612,2.815729456114094,0.2596180749835977,22.5,5974960.0,0.5252345744797222,0.6817755269072335,0.543269679163933,0.8183548704885031,0.5206553303314071,,0.0
2000-01-12,144.59375,144.59375,142.875,143.0625,6907700,50.21898455422535,0.6347555335826769,0.9080790317423444,2.7373737806773737,-0.3033256508751055,22.84000015258789,6033395.0,0.4765829152863539,0.6786352054109553,0.4494457248541491,0.8137321629033356,0.487383574312941,,0.0
2000-01-13,144.46875,145.75,143.28125,145.0,5158300,54.43759665174014,0.693541015505474,0.8651714284949704,2.733811367771847,0.3510848420963975,21.709999084472656,5947355.0,0.5365659904638218,0.6802687612184581,0.5585141403493996,0.8290958751518861,0.5262004017438249,,0.0
2000-01-14,146.53125,147.46875,145.96875,146.96875,7437300,58.30421689853637,0.8887456977468844,0.8698862823453533,2.7148784129310006,0.9849552048491508,19.65999984741211,6026475.0,0.5915442078455361,0.6856931913991269,0.6641592008081918,0.8569680597689137,0.5646869083968298,,0.0
2000-01-18,145.34375,146.625,145.1875,145.8125,6488500,55.334164501213856,0.9393192157679664,0.883772869029876,2.648190669150215,0.5011974627798452,21.5,6112130.0,0.5493139975034745,0.6870985496843185,0.5835329104633075,0.8319510631666003,0.5346951357334971,,0.0
2000-01-19,145.3125,147.0,145.0,147.0,6157900,57.71649328568824,1.0629671946646226,0.9196117341568252,2.6018913356394853,0.8512921722987672,21.71999931335449,6189590.0,0.5831875566915202,0.6905345319609948,0.6418820287164612,0.8289599101131836,0.5546915679777672,,0.0
2000-01-20,146.96875,146.96875,143.8125,144.75,5800100,52.051574475148,0.96824162605472,0.9293377125364044,2.643720525950951,-0.0093983997603392,21.75,6080530.0,0.5026399161328954,0.6879022578405763,0.4984336000399434,0.828552014997076,0.5056076547454802,,0.0
2000-01-21,145.5,145.5,144.0625,144.4375,6244800,51.29847833248248,0.8580635694395085,0.9150828839170252,2.557561916954455,-0.1316924399673546,20.81999969482422,6123895.0,0.4919318866916536,0.684840583455062,0.4780512600054409,0.8411964783369352,0.4981426688452406,,0.0
2000-01-24,145.65625,145.84375,139.40625,140.34375,7896900,42.602680129799175,0.4353962764282642,0.819145562419273,2.834700351457708,-1.4762753786627183,24.06999969482422,6232655.0,0.3682891565086815,0.6730953261473692,0.2539541035562135,0.7970088521331191,0.4195600972542124,,0.0
2000-01-25,140.515625,141.9375,139.0,141.9375,9942500,46.41125191066149,0.2264216590954788,0.7006007817545142,2.8420431834964432,-0.8237322175394179,23.020000457763672,6595230.0,0.4224420016078619,0.667288251192826,0.3627112970767636,0.8112848440720495,0.4551477345148882,,0.0
2000-01-26,141.0,141.546875,140.09375,140.8125,5158100,44.182616773327446,-0.0296287864968007,0.5545548681042513,2.7707365275324114,-1.1026542349322743,23.030000686645508,6648910.0,0.3907537624676465,0.6601730132338985,0.3162242941779542,0.811148879033347,0.4349818470544205,,0.0
2000-01-27,141.84375,142.21875,138.125,140.25,10922700,43.069001493950914,-0.2747722548497506,0.3886894435134509,2.865237489851525,-1.1694471233097308,23.540000915527344,7044995.0,0.3749196285208514,0.6533608629665036,0.3050921461150448,0.8042148176555958,0.4277171470811471,,0.0
2000-01-28,139.4375,140.0625,135.53125,135.875,11916200,35.56137717448806,-0.8127077670368408,0.1484100014033925,2.997631240576416,-2.1909890746393788,26.13999938964844,7458740.0,0.268171156855533,0.6384124836855575,0.1348351542267702,0.7688647374386866,0.3615621999421179,,0.0
2000-01-31,135.8125,139.671875,135.0,139.5625,10768700,44.36435331353493,-0.9307460427727392,-0.0674212074318337,3.1172200805352435,-0.9760589869794796,24.950000762939453,7838540.0,0.3933378153034548,0.6351323862103132,0.3373235021700867,0.785044188054093,0.437250993250192,,0.0
2000-02-01,139.75,141.6875,138.53125,140.9375,8419900,47.25768242336851,-0.9029327711382108,-0.2345235201731092,3.120007931925583,-0.4939143542537002,23.450000762939453,7851320.0,0.4344771221410149,0.6359052731531115,0.4176809409577166,0.8054384770712388,0.4658398152630392,,0.0
2000-02-02,141.28125,142.25,140.375,141.0625,6205900,47.52485405906136,-0.8608804042320912,-0.3597948969849056,3.0310787939308987,-0.4825087671731648,23.1200008392334,7757125.0,0.438275948849565,0.637073842091084,0.4195818721378059,0.8099252196177038,0.466598516229098,,0.0
2000-02-03,140.875,143.25,140.0,143.1875,7997500,51.97835715031518,-0.6486071207104374,-0.417557341730012,3.0467160229358345,0.1355573786484677,22.01000022888184,7548105.0,0.5015988627726381,0.642972581775312,0.5225928964414113,0.8250170017888492,0.506488231266303,,0.0
2000-02-04,143.1875,144.0,142.125,142.59375,4925400,50.68401676930223,-0.5222692818178416,-0.438499729747578,2.963022021297561,-0.1413928806522204,21.540000915527344,7483015.0,0.4831950573065537,0.6464833110179741,0.4764345198912966,0.8314072030117903,0.4929484963398189,,0.0
2000-02-07,142.5625,142.78125,141.4375,142.375,5845800,50.18815988526452,-0.4347850002716029,-0.437756783852383,2.847359734062021,-0.1625489468257416,22.790000915527344,7371980.0,0.4761446293304853,0.6489143611941509,0.4729085088623764,0.8144119621641688,0.4871913254820544,,0.0
2000-02-08,143.96875,144.5625,143.625,144.3125,4936400,54.43973534907982,-0.2067299648689982,-0.3915514200557061,2.800226895914734,0.5732968896950587,21.25,7331715.0,0.5365963999066297,0.6552516508671594,0.5955494816158431,0.8353501113361247,0.5293298094664523,,0.0
2000-02-09,144.46875,144.46875,141.265625,141.28125,8511500,47.59518318899529,-0.2675075871049159,-0.3667426534655481,2.829005331920824,-0.4750140492878101,22.89999961853028,7382105.0,0.4392759359046626,0.6535627366229914,0.420830991785365,0.8129163986038002,0.4675439168502874,,0.0
2000-02-10,141.625,142.5625,140.875,141.5625,6690600,48.24536341052265,-0.2896409653569662,-0.3513223158438317,2.747469236783622,-0.3436988287991411,23.06999969482422,7371250.0,0.4485206372911099,0.6529476849571605,0.4427168618668098,0.8106050448112163,0.4724999172821676,,0.0
2000-02-11,141.84375,141.9375,138.03125,138.6875,9849800,42.4477738408938,-0.5330259088267155,-0.3876630344404085,2.8302392912990784,-1.2513421786131715,24.420000076293945,7605825.0,0.3660865943014695,0.6461844013221657,0.2914429702311381,0.7922501795092491,0.419507018641177,,0.0
2000-02-14,139.78125,139.78125,138.3125,139.5,8528800,44.478373320396045,-0.6528229339517395,-0.4406950143426748,2.732990056206287,-0.8839411415922465,24.3799991607666,7660400.0,0.394959028746453,0.6428554309758557,0.3526764764012922,0.7927940396640593,0.4367073974937204,,0.0
2000-02-15,139.25,141.21875,137.796875,141.078125,11078300,48.294326655418736,-0.6133511110843983,-0.4752262336910195,2.782196123620124,-0.204121292729592,22.920000076293945,7889890.0,0.4492168297666553,0.6439522906658443,0.465979784545068,0.812644468526395,0.4757138801651389,,0.0
2000-02-16,140.375,140.9375,138.796875,139.0,8845400,44.005281419266346,-0.7412124907628765,-0.5284234851053909,2.746414257647258,-1.0135422984743565,23.51000022888184,8024265.0,0.3882322886681151,0.6403992246281549,0.3310762835876072,0.8046227127717034,0.4318258231775873,,0.0
2000-02-17,140.4375,140.4375,138.21875,138.28125,7584200,42.59623091967763,-0.8902781017273185,-0.6007944084297765,2.7087239535295966,-1.244336627461019,23.170000076293945,8113470.0,0.3681974572847155,0.6362569264530765,0.2926105620898301,0.8092454203568707,0.4181520508252807,,0.0
2000-02-18,138.875,138.875,134.625,135.3125,9409200,37.28562970626773,-1.2337451404974615,-0.7273845548433135,2.818815099706054,-2.275136568562364,26.0,8271690.0,0.2926877435546534,0.6267125192709497,0.1208105719062726,0.7707681961151627,0.3615180214508595,,0.0
2000-02-22,135.1875,136.34375,133.53125,134.96875,16415400,36.71485062707762,-1.5162051265367893,-0.8851486691820087,2.8183640211556216,-2.028557034052874,25.86000061035156,8697615.0,0.2845720212210082,0.6188634018445135,0.1619071609911876,0.7726716547916389,0.3648614214016428,,0.0
2000-02-23,135.625,137.46875,134.5,136.5625,12119000,41.2085393810348,-1.5930902423620523,-1.0267369838180174,2.829105876787364,-1.2561294304223345,23.88999938964844,8806440.0,0.3484663220294535,0.6167268857633521,0.2906450949296109,0.7994561709644054,0.4088931574201225,,0.0
2000-02-24,136.6875,137.03125,133.09375,133.8125,17375000,36.40501916754897,-1.854546213537248,-1.1922988297618633,2.908276885588266,-1.9383572427088265,24.3799991607666,9417285.0,0.2801666283335703,0.6094614367757871,0.1769404595485289,0.7927940396640593,0.3677026806564496,,0.0
2000-02-25,135.1875,136.71875,133.125,133.328125,10559900,35.61748507862703,-2.076895806753896,-1.36921822516027,2.95723925090339,-1.8012860795606902,25.200000762939453,9399145.0,0.2689689369202137,0.603282692340691,0.1997856534065516,0.7816451398845687,0.3667434153126759,,0.0
2000-02-28,133.375,136.6875,132.71875,136.125,13397800,43.25127534634631,-2.004320464610202,-1.4962386730502566,3.029490018696005,-0.9456428221189448,24.68000030517578,9473225.0,0.3775113212241366,0.6052994466099854,0.3423928629801758,0.7887151663010223,0.4264114013015888,,0.0
2000-02-29,136.0625,137.4375,135.75,137.4375,8242500,46.45950610503709,-1.819917328006312,-1.5609744040414677,2.933633588789148,-0.5026347275460774,23.3700008392334,9346915.0,0.4231281123243616,0.6104237188770157,0.4162275454089871,0.8065261714481795,0.4542711497076965,,0.0
2000-03-01,137.625,139.0,137.21875,138.4375,6868000,48.83298275994141,-1.5749300576983387,-1.563765534772842,2.8513204753042087,-0.1576636793443017,21.63999938964844,9269320.0,0.4568758059572891,0.6172315286471459,0.473722720109283,0.8300476044901242,0.4768417426881989,,0.0
2000-03-02,138.6875,139.125,137.34375,138.53125,7600200,49.060969310469154,-1.357561910788121,-1.522524809975898,2.7748868699253366,-0.0903294484240873,21.059999465942383,9339035.0,0.4601174726674883,0.6232718465477055,0.4849450919293188,0.8379333952061134,0.4805686014051794,,0.0
2000-03-03,140.4375,141.71875,139.71875,141.125,12770300,55.0309674089988,-0.9648796086700032,-1.410995769714719,2.8043592363592413,0.7860859783845262,19.209999084472656,9577675.0,0.5450029365299759,0.6341838682603288,0.6310143297307543,0.8630863568471292,0.5366594951611867,,0.0
2000-03-06,140.8125,141.34375,138.75,139.75,11967100,51.57982673165408,-0.7559133650313754,-1.2799792887780503,2.789315719476438,0.400324454915733,21.5,9929760.0,0.4959322881953881,0.6399907105231212,0.5667207424859555,0.8319510631666003,0.5085414305278774,,0.0
2000-03-07,140.0,140.15625,135.21875,137.046875,20062000,45.53419986828965,-0.7992128793882216,-1.1838260069000843,2.9427574537995502,-0.4476309039172497,24.309999465942383,10640570.0,0.4099714834905091,0.6387874853248899,0.425394849347125,0.7937457690022973,0.4564932980861234,,0.0
2000-03-08,136.46875,137.84375,135.03125,136.875,11808500,45.17165751274154,-0.8377399874525224,-1.114608803010572,2.933453349956725,-0.4331918951394801,23.81999969482422,10984175.0,0.4048166114934679,0.6377168777689737,0.4278013508100866,0.8004079003026434,0.4558044018947532,,0.0
2000-03-09,137.25,140.875,136.125,140.875,5500900,54.29259661553914,-0.5392898300960383,-0.9995450084276654,3.063206682102674,1.2234030741794688,22.209999084472656,10833645.0,0.5345042820461875,0.6460103368315373,0.7039005123632448,0.8222977788128375,0.5486700173816376,,0.0
2000-03-10,140.1875,142.0,139.53125,140.125,7924600,52.52813436684809,-0.3591446660122415,-0.8714649399445806,3.0207454905239115,0.9814959649819932,21.239999771118164,10895345.0,0.5094159664427242,0.6510162867592607,0.6635826608303322,0.8354860763748272,0.535792364333028,,0.0
2000-03-13,136.6875,140.46875,135.6875,138.59375,10540500,49.02498429168179,-0.3360634728866216,-0.7643846465329889,3.1464958126293467,0.3251627508725848,22.850000381469727,10929880.0,0.4596058133735569,0.6516576767052336,0.5541937918120975,0.8135961978646331,0.5017035304352431,,0.0
2000-03-14,139.28125,140.09375,136.15625,136.625,8263900,44.88064756995051,-0.4712014159034652,-0.7057480004070842,3.2029961117272507,-0.464208078987637,24.40999984741211,10916635.0,0.4006788356391512,0.6479024064512777,0.4226319868353938,0.7923861445479516,0.4590982977728594,,0.0
2000-03-15,136.875,140.4375,136.0625,139.8125,10300800,51.961297813866814,-0.3174354007069269,-0.6280854804670527,3.2867106751753044,0.981620289701646,22.34000015258789,10877760.0,0.5013563016086802,0.6521753214449958,0.663603381616941,0.8205302592423843,0.5362788738733417,,0.0
2000-03-16,141.625,146.84375,140.875,146.34375,25601400,62.57109258783293,0.3276654419764782,-0.4369352959783465,3.55417776980564,2.830578293858474,20.770000457763672,11715560.0,0.6522135273581696,0.6701016562052405,0.9717630489764124,0.8418762775977683,0.6454960071859752,,0.0
2000-03-17,145.8125,148.0,145.4375,146.9375,10272900,63.363273507668616,0.8767169233725838,-0.1742048521081604,3.483343643390952,2.387237401895167,22.3700008392334,11849995.0,0.6634772905509629,0.6853589307348682,0.8978729003158611,0.8201223641262767,0.6358100358854482,,0.0
2000-03-20,146.875,147.34375,144.78125,146.1875,12502300,61.59002369180566,1.2370653270490664,0.1080491837232849,3.4175690974344555,1.859802218010147,22.959999084472656,12004650.0,0.6382640273841506,0.6953724444170921,0.8099670363350245,0.8121006343042645,0.6131490728520504,,0.0
2000-03-21,145.53125,149.75,144.5,149.1875,13612600,65.72229416148745,1.744608203695293,0.4353609877176865,3.54845701904628,2.1711344424828707,21.700000762939453,11864510.0,0.6970194389998744,0.7094762603012749,0.8618557404138117,0.8292318142579092,0.646354745392383,,0.0
2000-03-22,149.5625,150.84375,148.6875,150.09375,8260000,66.88141295816874,2.194667628945808,0.7872223159633109,3.4490136605429744,1.9922855656894525,21.489999771118164,11671560.0,0.7135005726793395,0.7219827017523266,0.8320475942815754,0.8320870282053029,0.647255541016088,,0.0
