Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2010-01-04,0.4627499878406524,0.465499997138977,0.4527499973773956,0.4622499942779541,800204000,74.0688229201465,0.0298517235837968,0.0272082905492504,0.0140848378152176,1.2109100216202444,20.040000915527344,772380400.0,0.7609636725477589,0.3922837576694802,0.643355369918822,0.8518014920289362,0.6013058451186539,0.3986941548813461,,
2010-01-05,0.4605000019073486,0.4740000069141388,0.4605000019073486,0.4690000116825104,728648000,75.61890604208868,0.0297747456320759,0.0277215815658155,0.014043064043187,1.3243737630875396,19.350000381469727,767584600.0,0.7823172524127956,0.3922789568279205,0.6586946810027811,0.8611828722379735,0.6109913266152689,0.3890086733847311,,
2010-01-06,0.46875,0.4729999899864197,0.4642499983310699,0.4720000028610229,649168000,76.2970697785692,0.0296144374661124,0.0281001527458749,0.0136649874440558,1.27050617913559,19.15999984741211,663433800.0,0.7916594762610006,0.3922689589767397,0.6514122521237863,0.8637661561079623,0.5968457895609502,0.4031542104390497,,0.0
2010-01-07,0.4695000052452087,0.4715000092983246,0.4592500030994415,0.4627499878406524,547792000,69.84602286357602,0.0284134604972383,0.0281628142961476,0.0135996311810219,0.9006436087372421,19.059999465942383,637047800.0,0.7027913739234902,0.3921940583069315,0.6014100491972391,0.8651257805623078,0.5563168325289678,0.4436831674710322,,0.0
2010-01-08,0.4589999914169311,0.4670000076293945,0.4562500119209289,0.4637500047683716,478168000,70.13996527098222,0.0272284974361182,0.0279759509241417,0.013396085790125,0.845554989978066,18.1299991607666,627376800.0,0.7068406552706769,0.3921201563676968,0.5939625470313051,0.8777702439021671,0.5558261188944277,0.4441738811055723,,0.0
2010-01-11,0.4662500023841858,0.4682500064373016,0.4507499933242798,0.4572499990463257,556612000,65.6596625140595,0.0254712923313608,0.0274750192055855,0.0136892234560462,0.5581119993577832,17.549999237060547,634356800.0,0.6451210601178552,0.3920105657237895,0.5551027545107231,0.8856560346181562,0.5313657017245703,0.4686342982754297,,0.0
2010-01-12,0.4505000114440918,0.4522500038146972,0.4322499930858612,0.4417499899864197,627432000,56.40679879498191,0.0225678255883094,0.0264935804821303,0.0144971364920761,-0.120320614314744,18.25,644891200.0,0.5176557896373511,0.3918294868109905,0.4633845652808536,0.8761386893704164,0.4754027637697653,0.5245972362302347,,0.0
2010-01-13,0.4447500109672546,0.4492500126361847,0.4275000095367431,0.4477500021457672,508868000,58.82564989280229,0.0205144799580226,0.0252977603773088,0.0150151983926022,0.0145369910091483,17.850000381469727,650060200.0,0.550977312443317,0.3917014269338719,0.4816161407017754,0.8815771612551194,0.4903553262890732,0.5096446737109268,,0.0
2010-01-14,0.4422500133514404,0.445499986410141,0.4332500100135803,0.4407500028610229,608524000,54.99193408861518,0.0181135456328551,0.023860917428418,0.0149783979454297,-0.5739160541928998,17.6299991607666,658178800.0,0.4981649468057945,0.3915516891838723,0.4020624066019788,0.8845683402412157,0.4600962825351083,0.5399037174648916,,0.0
2010-01-15,0.4375,0.4412499964237213,0.421999990940094,0.4277499914169311,818192000,48.65071406070688,0.0149890116089604,0.0220865362645265,0.0152835127695866,-1.439986525724808,17.90999984741211,614918400.0,0.410809793787903,0.391356823089606,0.284977210823481,0.8807613969555839,0.4035211100349835,0.5964788899650164,,0.0
2010-01-19,0.4244999885559082,0.4384999871253967,0.4232499897480011,0.4357500076293945,545328000,52.296224893753056,0.0130083778509606,0.0202709045818133,0.0152811188130016,-1.0539462980397556,17.579999923706055,591378200.0,0.4610294920869028,0.3912332979938183,0.3371664923226308,0.8852481395020487,0.4258911262107119,0.5741088737892881,,0.0
2010-01-20,0.4302499890327453,0.4357500076293945,0.4244999885559082,0.4339999854564667,719728000,51.435967789886654,0.0111687527350182,0.0184504742124543,0.0149931831173219,-1.3373819600152943,18.68000030517578,586723200.0,0.449178792913519,0.391118567106423,0.2988484557842018,0.8702923223696059,0.4124445075618567,0.5875554924381433,,0.0
2010-01-21,0.4337500035762787,0.4415000081062317,0.4222500026226043,0.426250010728836,608632000,47.69429520490119,0.0089819401703519,0.0165567674040338,0.0152972418577723,-1.790785140340473,22.270000457763672,595765200.0,0.3976343929769549,0.3909821833704451,0.2375522889248619,0.8214819885806224,0.3811862549345602,0.6188137450654398,,0.0
2010-01-22,0.4212499856948852,0.4289999902248382,0.4090000092983246,0.4115000069141388,1067916000,41.50581083562225,0.0059896287094511,0.0144433396651173,0.0156331517912538,-2.297377452723831,27.309999465942383,609508800.0,0.3123832904055288,0.3907955635280126,0.1690654139822585,0.7529571909680056,0.3371075538787166,0.6628924461212834,,0.0
2010-01-25,0.4182499945163727,0.426499992609024,0.4152500033378601,0.418500006198883,643676000,45.14358576211538,0.0041353717675348,0.0123817460856008,0.0155879256415132,-1.633831797894117,25.40999984741211,619582800.0,0.3624964206785496,0.3906799201055778,0.2587710158442962,0.7787899518698544,0.3741643576986728,0.6258356423013272,,0.0
2010-01-26,0.4165000021457672,0.4192500114440918,0.4050000011920929,0.4052500128746032,714636000,40.06450385838414,0.0015785000889678,0.0102210968862742,0.0154923602565479,-1.988019959900316,24.549999237060547,648474000.0,0.2925281850806439,0.3905204570964595,0.2108878566164224,0.7904826858714755,0.3490991025714421,0.650900897428558,,0.0
2010-01-27,0.4050000011920929,0.4177500009536743,0.4004999995231628,0.4162499904632568,812504000,45.54233916676881,0.0004347555320463,0.0082638286154286,0.0156179060546881,-1.3041127184130203,23.13999938964844,665811200.0,0.3679895536287708,0.3904491258089967,0.3033461679155418,0.8096533154729784,0.3947546825402279,0.6052453174597721,,0.0
2010-01-28,0.4194999933242798,0.4210000038146972,0.3964999914169311,0.4022499918937683,687764000,40.47237976010192,-0.0015831041124759,0.0062944420698477,0.0162523422220509,-1.701546961112124,23.729999542236328,676407000.0,0.2981469874010263,0.390323279066827,0.2496165146770534,0.8016315597182866,0.3638426803142488,0.6361573196857512,,0.0
2010-01-29,0.4067499935626983,0.4112499952316284,0.3787499964237213,0.3847500085830688,774700000,35.19768243278209,-0.0045420172705765,0.0041271502017628,0.0174128891210406,-2.0658641757487857,24.6200008392334,679941600.0,0.2254839998176927,0.3901387421579687,0.2003639956230783,0.7895309306005579,0.3315036982123435,0.6684963017876565,,0.0
2010-02-01,0.3862499892711639,0.4149999916553497,0.382999986410141,0.414249986410141,949832000,47.59621292145179,-0.004455218610284,0.0024106764393535,0.0184548259870526,-0.8194528498878093,22.59000015258789,692416200.0,0.3962832345498134,0.3901441554822562,0.3688679671888527,0.8171312110728599,0.4211115086550813,0.5788884913449187,,0.0
2010-02-02,0.4127500057220459,0.4237500131130218,0.4115000069141388,0.418500006198883,849812000,49.10696085320247,-0.0039974093222317,0.0011290592870364,0.0180116245736119,-0.5759822070931033,21.479999542236328,694896600.0,0.417094942102733,0.3901727074222252,0.401783080698625,0.8322229932440054,0.4358189402340312,0.5641810597659688,,0.0
2010-02-03,0.4147500097751617,0.4237500131130218,0.4127500057220459,0.421999990940094,562296000,50.37573210526683,-0.0033139712474248,0.0002404531801441,0.0175107947748522,-0.3571724940622117,21.600000381469727,686579000.0,0.4345732359296298,0.3902153310285909,0.4313642509735372,0.8305914387122547,0.4455569674316283,0.5544430325683716,,0.0
2010-02-04,0.4182499945163727,0.4182499945163727,0.3930000066757202,0.3975000083446502,783480000,42.40611064132992,-0.0046951625782249,-0.0007466699715296,0.0183314511669609,-1.3342282431925834,26.07999992370605,693294600.0,0.3247856084048167,0.3901291910288312,0.2992748108716394,0.7696805017382221,0.3811258136995619,0.6188741863004381,,0.0
2010-02-05,0.3970000147819519,0.4065000116825104,0.3899999856948852,0.4054999947547912,604856000,45.44131789345394,-0.0050856108579205,-0.0016144581488078,0.0182006350827226,-0.8866966039743185,26.11000061035156,696147800.0,0.3665979083697127,0.3901048401558065,0.3597771964364751,0.7692726066221146,0.4061529152759594,0.5938470847240406,,0.0
2010-02-08,0.4042499959468841,0.4144999980926513,0.3967500030994415,0.4047499895095825,445160000,45.20081630105086,-0.0053933914287196,-0.0023702448047901,0.0181684465049003,-0.8609948303291095,26.51000022888184,694497400.0,0.3632848150985511,0.3900856449742965,0.3632518527121718,0.7638341347374116,0.40505616111343,0.59494383888657,,0.0
2010-02-09,0.4112499952316284,0.4132499992847442,0.3975000083446502,0.4014999866485595,930144000,44.11133112026952,-0.0058323263898692,-0.003062661121806,0.0179956996788427,-0.975914573855078,26.0,713174000.0,0.3482763239471611,0.3900582701590882,0.3477157028123226,0.7707681961151627,0.4009534886854469,0.5990465113145531,,0.0
2010-02-10,0.4040000140666961,0.4129999876022339,0.4012500047683716,0.4092499911785126,535828000,47.369089206552346,-0.0054915220648492,-0.0035484333104146,0.0175495770470584,-0.4388669672686512,25.399999618530277,708593800.0,0.3931544317671134,0.3900795249149071,0.4203198686700068,0.778925916908557,0.429056646200779,0.570943353799221,,0.0
2010-02-11,0.4157499969005584,0.4325000047683716,0.4127500057220459,0.4280000030994415,695980000,54.30839123306807,-0.003666201234576,-0.0035719868952469,0.0179567510858298,0.8937740857143929,23.959999084472656,717949400.0,0.4887486214807292,0.3901933636947886,0.6004813494268697,0.7985044416261673,0.4971698864182958,0.5028301135817042,,0.0
2010-02-12,0.4250000119209289,0.4424999952316284,0.4202499985694885,0.4337500035762787,780212000,56.21495662173102,-0.0017356369992059,-0.0032047169160387,0.0182634114841377,1.3762979370984587,22.729999542236328,726533800.0,0.5150130170595411,0.390313766132208,0.6657143777590413,0.8152277523963838,0.521095727302207,0.478904272697793,,0.0
2010-02-16,0.4395000040531158,0.4435000121593475,0.434249997138977,0.4417499899864197,457024000,58.79133615359021,0.0004348682207585,-0.0024767998886792,0.0176553112769185,1.7772144209975418,22.25,708475400.0,0.5505046144567632,0.3904491328369917,0.7199147997236892,0.8217539186580274,0.5405216284955582,0.4594783715044418,,0.0
2010-02-17,0.4472500085830688,0.4474999904632568,0.4332500100135803,0.4460000097751617,876560000,60.13341932412933,0.0024694836529294,-0.0014875431803575,0.0174120733606869,1.9151304250173429,21.71999931335449,725037000.0,0.5689928359991805,0.3905760245781502,0.7385598440502601,0.8289599101131836,0.5530412024036087,0.4469587975963913,,0.0
2010-02-18,0.4214999973773956,0.4237500131130218,0.4052500128746032,0.4167500138282776,1515508000,48.44058452683044,0.0017020802988624,-0.0008496184845135,0.0190790678992492,0.1021634993981718,20.6299991607666,764826000.0,0.4079150988388918,0.3905281643554129,0.4934624825727406,0.843779762206924,0.4632175237024873,0.5367824762975126,,0.0
2010-02-19,0.4149999916553497,0.4194999933242798,0.4124999940395355,0.4144999980926513,510548000,47.67266141130583,0.0009019529935593,-0.0004993041888989,0.0182162772839274,-0.0084325723830883,20.020000457763672,759921800.0,0.3973363709336316,0.3904782632560145,0.4785108554910123,0.8520734221063412,0.4571145392274666,0.5428854607725334,,0.0
