Date,close,greed_index,p_pullback,signal
2000-01-05,140.0,0.482818484939892,,0
2000-01-06,137.75,0.4294368840601123,,0
2000-01-07,145.75,0.6588603069790518,,0
2000-01-10,146.25,0.668324789520661,,0
2000-01-11,144.5,0.6187738451038228,,0
2000-01-12,143.0625,0.5789957847482297,,0
2000-01-13,145.0,0.6282021515294776,,0
2000-01-14,146.96875,0.677981773533461,,0
2000-01-18,145.8125,0.6402421036642351,,0
2000-01-19,147.0,0.6655503168347361,,0
2000-01-20,144.75,0.6040335410286773,,0
2000-01-21,144.4375,0.5975904190361491,,0
2000-01-24,140.34375,0.4921273189708131,,0
2000-01-25,141.9375,0.5372336791114727,,0
2000-01-26,140.8125,0.5138107422760986,,0
2000-01-27,140.25,0.5025014167557695,,0
2000-01-28,135.875,0.415690937812416,,0
2000-01-31,139.5625,0.5088351414082806,,0
2000-02-01,140.9375,0.5455957870928194,,0
2000-02-02,141.0625,0.5486265663091447,,0
2000-02-03,143.1875,0.5987560411101698,,0
2000-02-04,142.59375,0.5841430297068337,,0
2000-02-07,142.375,0.5777048181763333,,0
2000-02-08,144.3125,0.6318688087264774,,0
2000-02-09,141.28125,0.5531723997642963,,0
2000-02-10,141.5625,0.5606621732434813,,0
2000-02-11,138.6875,0.4924101479330984,,0
2000-02-14,139.5,0.5156488009068227,,0
2000-02-15,141.078125,0.5642020406541236,,0
2000-02-16,139.0,0.5105125596647393,,0
2000-02-17,138.28125,0.4949015646938416,,0
2000-02-18,135.3125,0.4207333548803384,,0
2000-02-22,134.96875,0.4245172520138713,,0
2000-02-23,136.5625,0.4807521591432551,,0
2000-02-24,133.8125,0.4279058385311032,,0
2000-02-25,133.328125,0.4245302718944478,,0
2000-02-28,136.125,0.4982860236678914,,0
2000-02-29,137.4375,0.5358867320765812,,0
2000-03-01,138.4375,0.5669506930322263,,0
2000-03-02,138.53125,0.5732770558036229,,0
2000-03-03,141.125,0.6436580855796328,,0
2000-03-06,139.75,0.6061054185132907,,0
2000-03-07,137.046875,0.5355742141310662,,0
2000-03-08,136.875,0.535111870373728,,0
2000-03-09,140.875,0.648243438419999,,0
2000-03-10,140.125,0.6337833913699737,,0
2000-03-13,138.59375,0.5877318586258157,,0
2000-03-14,136.625,0.5328556418225852,,0
2000-03-15,139.8125,0.6278043131043363,,0
2000-03-16,146.34375,0.7576336074991521,,0
2000-03-17,146.9375,0.7460617552557864,,0
2000-03-20,146.1875,0.7187936339649366,,0
2000-03-21,149.1875,0.7589205385945489,,0
2000-03-22,150.09375,0.7626236939195767,,0
2000-03-23,152.65625,0.7853914176249146,,0
2000-03-24,153.5625,0.786379222622024,,0
2000-03-27,151.9375,0.7431208117078891,,0
2000-03-28,151.0625,0.7197458935042342,,0
2000-03-29,151.21875,0.7199904325026721,,0
2000-03-30,148.6875,0.6603717718533352,,0
2000-03-31,150.375,0.6869076265058801,,0
2000-04-03,151.25,0.6970394383602192,,0
2000-04-04,150.125,0.6615915276848732,,0
2000-04-05,149.1875,0.6344853471165368,,0
2000-04-06,150.484375,0.6578202331194791,,0
2000-04-07,151.4375,0.6793047280352347,,0
2000-04-10,150.84375,0.6575978320274415,,0
2000-04-11,150.40625,0.6392516297975981,,0
2000-04-12,146.28125,0.5041565524256476,,0
2000-04-13,144.25,0.4539078812292716,,0
2000-04-14,136.0,0.3468890410706021,,0
2000-04-17,140.75,0.450535516205676,,0
2000-04-18,144.46875,0.5271837144903894,,0
2000-04-19,143.125,0.5063614693256943,,0
2000-04-20,143.8125,0.5243761552208862,,0
2000-04-24,142.25,0.4977977544666141,,0
2000-04-25,148.15625,0.6062120521623781,,0
2000-04-26,146.484375,0.5756095154868283,,0
2000-04-27,146.0,0.5717106208896179,,0
2000-04-28,145.09375,0.5570265376787737,,0
2000-05-01,147.0625,0.5952451237092857,,0
2000-05-02,144.125,0.5369367589278964,,0
2000-05-03,140.75,0.4733952321802226,,0
2000-05-04,141.8125,0.4980875163634691,,0
2000-05-05,143.53125,0.5419246698966509,,0
2000-05-08,142.453125,0.5224702472037426,,0
2000-05-09,141.3125,0.5003078953668381,,0
2000-05-10,138.125,0.4387076534697631,,0
2000-05-11,141.28125,0.5178720075068963,,0
2000-05-12,142.8125,0.5573448588967944,,0
2000-05-15,145.28125,0.6131664712038903,,0
2000-05-16,146.6875,0.6442487089794644,,0
2000-05-17,145.15625,0.6084975726943966,,0
2000-05-18,143.375,0.5661974671857927,,0
2000-05-19,141.125,0.512211248565458,,0
2000-05-22,140.0625,0.4891328329971768,,0
2000-05-23,138.0,0.451044685356606,,0
2000-05-24,140.25,0.5130339053829333,,0
2000-05-25,137.84375,0.4663825422527418,,0
2000-05-26,138.0,0.4753175468975897,,0
2000-05-30,142.5,0.5871733867086303,,0
2000-05-31,142.8125,0.5968461277878259,,0
2000-06-01,145.3125,0.6555817993181334,,0
2000-06-02,147.84375,0.7039887008767839,,0
2000-06-05,147.125,0.6803265651681764,,0
2000-06-06,146.46875,0.6615702926283298,,0
2000-06-07,147.484375,0.6795838005294262,,0
2000-06-08,146.90625,0.6625313216085265,,0
2000-06-09,146.59375,0.6540906575527843,,0
2000-06-12,144.875,0.6110288788403503,,0
2000-06-13,147.59375,0.6696762662251721,,0
2000-06-14,147.84375,0.6747845278457547,,0
2000-06-15,148.15625,0.681402166987655,,0
2000-06-16,146.59375,0.6410855164089839,,0
2000-06-19,148.46875,0.6772997331073207,,0
2000-06-20,147.9375,0.6605210209195844,,0
2000-06-21,147.875,0.6573147340731054,,0
2000-06-22,145.625,0.5911443315022463,,0
2000-06-23,144.375,0.5499651999294783,,0
2000-06-26,146.234375,0.5948737613012505,,0
2000-06-27,145.15625,0.5519579241258256,,0
2000-06-28,145.5625,0.5623772720449032,,0
2000-06-29,144.1875,0.5107591395808089,,0
2000-06-30,145.28125,0.5600046244752221,,0
2000-07-03,147.28125,0.6402949177238794,,0
2000-07-05,144.625,0.5329174863410957,,0
2000-07-06,145.75,0.5790999846669284,,0
2000-07-07,148.09375,0.6702417568772902,,0
2000-07-10,147.84375,0.6556781357248961,,0
2000-07-11,148.15625,0.66461343285619,,0
2000-07-12,149.125,0.6961053656083774,,0
2000-07-13,149.78125,0.7128652351525795,,0
2000-07-14,151.25,0.7496619932679538,,0
2000-07-17,151.0,0.7305343289198387,,0
2000-07-18,149.765625,0.6824087755977294,,0
2000-07-19,148.5625,0.6397497025520219,,0
2000-07-20,150.625,0.699305795940398,,0
2000-07-21,147.6875,0.6038442472666533,,0
2000-07-24,146.84375,0.5724184167088919,,0
2000-07-25,147.3125,0.5870389266175076,,0
2000-07-26,145.875,0.5393242977185518,,0
2000-07-27,145.375,0.5232004268922241,,0
2000-07-28,142.09375,0.433283078429311,,0
2000-07-31,143.0,0.4681660737895985,,0
2000-08-01,143.875,0.5003167005993904,,0
2000-08-02,144.59375,0.5238668635027706,,0
2000-08-03,145.59375,0.5548307821913748,,0
2000-08-04,146.375,0.5836451321514027,,0
2000-08-07,148.125,0.633739368974443,,0
2000-08-08,148.6875,0.6507947550204921,,0
2000-08-09,147.4375,0.6118701745750905,,0
2000-08-10,146.71875,0.5915549595116507,,0
2000-08-11,147.40625,0.6178738309716529,,0
2000-08-14,149.28125,0.680944298110235,,0
2000-08-15,149.15625,0.6780717790565516,,0
